Name,Slug,Data last updated,Nearby campgrounds,Collection ID,Locale ID,Item ID,Archived,Draft,Created On,Updated On,Published On,Topographic background image,Hero image,Short Description,Park Type,Reservation window,Reservation website,Long description,Time from Seattle,Drive Time Band,Drive Time Minutes,Address,Number of RV campsites,Max RV length,Maneuverability,Site surface type,Hookups,Dump station on site,Generator policy,Cell coverage,Things to do for families,Things to do for families summary,Nearby nature & parks,Hiking,Fishing,Swimming,Kayaking/Paddling,Beach & Tide Pools,Boating,Playground,Amenities: Toilets,Amenities: Showers,Amenities: Drinking water,Amenities: Fire pits,Amenities summary,Nearest town,Nearest state park,Nearest gas station,Nearest major grocery store,Nearest Costco,Nearest Starbucks,Site Recommendations,Google Maps Link,State Map,RV Access,Access note,Access source,Access checked,Latitude,Longitude,Coordinates source,Coordinates checked,Coordinate precision,Drive distance miles,Drive route minutes,Drive time origin,Drive time source,Drive time checked,Drive time note
American Heritage Campground,american-heritage-campground,2026-02-21,millersylvania-state-park;penrose-point-state-park;jarrell-cove-state-park;twanoh-state-park,,,,false,true,,,,https://westcoastrvcamping.com/assets/images/topo/american-heritage-campground.jpg,,"Full-hookup private campground near Olympia with pool, mini-golf, and forested sites. Easy I-5 access with Costco 10 minutes away — ideal for families heading to or from the Oregon Coast.",Private Campground,Reserving 3 months in advance,https://americanheritagecampground.com/,"American Heritage Campground is a full-amenity private campground on the south side of Olympia, offering the convenience of I-5 proximity with the feel of a genuine forested retreat. Sites are shaded by mature second-growth fir and cedar, with full hookups accommodating large rigs. The on-site swimming pool, mini golf, playground, and camp store make it a popular family destination. Olympia's state capitol, Percival Landing waterfront, and the hands-on children's museum are less than 10 miles away. Millersylvania State Park is just 8 miles south for hiking and lake activities. The campground is strategically located for Oregon Coast-bound travelers, sitting right at the I-5/US-101 interchange. Olympia's Costco is about 10 miles north.",~1 hr 20 min from Seattle,1-2hrs,80,"9610 Kimmie St SW, Olympia, WA 98512",100,60,1,Gravel,3,true,1,2,"Heated outdoor swimming pool (summer)
Mini golf
Vintage playground
Animal viewing farm (chickens, ducks, sheep)
Paved bicycle riding track
Horseshoe pits
Dog park
Grassy playfield
Olympia State Capitol (8 mi)
Millersylvania State Park (8 mi)
Percival Landing waterfront
Olympia Farmers Market","Family-friendly forested campground near Olympia with pool and mini golf — easy I-5 access for coast-bound travelers, Costco 10 miles away.","American Heritage Campground sits near Olympia within easy reach of the Nisqually National Wildlife Refuge — one of the most productive river delta ecosystems in the Pacific Northwest, where the Nisqually River draining Mount Rainier's glaciers meets Puget Sound in an internationally significant marsh. The Nisqually Delta hosts wintering flocks of dunlin numbering in the tens of thousands, along with concentrations of northern pintail, green-winged teal, and great blue herons — and the refuge boardwalk is one of the most accessible world-class birding sites in Washington. Millersylvania State Park and Capitol Forest are nearby, providing access to old-growth forest and 80+ miles of multi-use trails in the South Puget Sound's most significant remaining natural landscape.",false,false,true,false,false,false,true,Flush toilets,true,true,true,"Full-service amenities include flush toilets, tiled showers, laundry room, and on-site drinking water. Fire pits are listed as available; check current fire restrictions with the operator. On-site camp store stocked with firewood, propane, RV supplies, ice, and snacks. Unique on-site extras: paved bicycle riding track, animal viewing farm (chickens, ducks, and sheep), horseshoe pits, grassy playfield, dog park, and vintage playground. Heated outdoor swimming pool open in summer. Open year-round.",Olympia (8 mi),8,5,5,10,5,Full hookup pull-through sites are the main draw for self-contained RV travellers. The heated pool and clubhouse make this feel more like a resort than a campground. Well-maintained and convenient for I-5 corridor travellers heading to or from Olympia. A comfortable overnight or base camp rather than a destination. The Tumwater Historical Park and Millersylvania State Park are both within 10 miles.,"https://www.google.com/maps?q=47.0015,-122.9316",/assets/images/svg/american-heritage-campground.svg,,,,,,,,,,,,,,,
Andersen's Oceanside RV Park,andersens-oceanside-rv-park,2026-09-06,cape-disappointment-state-park;grayland-beach-state-park;twin-harbors-state-park;rainbow-falls-state-park,,,,false,true,,,,https://westcoastrvcamping.com/assets/images/topo/andersens-oceanside-rv-park.jpg,,"Oceanfront private RV park on the Long Beach Peninsula with 60 full-hookup sites, 50/30/20-amp service, and direct beach access.",Private Campground,Reserving 3 months in advance,https://www.andersensrv.com/,"Andersen's Oceanside RV Park has 60 full-hookup RV sites on a seven-acre property on the Long Beach Peninsula. The operator lists 50/30/20-amp power, water, sewer, and a picnic table at every RV site, plus a sandy path to the beach. Downtown Long Beach is 3.5 miles away, Ocean Park is 6 miles away, and Cape Disappointment and Ilwaco are about 9 miles away. Reservations are required and same-day arrivals must book before noon.",~3 hr from Seattle,3-4hrs,180,"1400 138th St, Long Beach, WA 98631",60,45,1,Gravel,3,true,1,1,"Beach walking (28-mile ocean beach)
Razor clam digging
Kite flying (World Kite Museum nearby)
Fishing (charter boats, Ilwaco)
Whale watching
Long Beach boardwalk
Cape Disappointment State Park (8 mi)","Oceanfront sites on the 28-mile Long Beach Peninsula with razor clamming, kite flying, storm watching, and Cape Disappointment State Park just 8 miles south.","The park sits on the Pacific side of the Long Beach Peninsula with direct access to the peninsula's broad sandy shoreline. The operator places downtown Long Beach 3.5 miles away, Ocean Park 6 miles away, and Ilwaco and Cape Disappointment about 9 miles away, making the campground a practical base for beach walks and peninsula day trips.",false,true,false,false,true,false,false,Flush toilets,true,true,false,"Flush toilets, showers, and drinking water are all on site. No fire pits are provided.",Long Beach (1 mi),8,1,1,55,1,"The operator groups its 60 sites into premium, forest, and prime areas. Ask about the premium end sites for the widest pads and closest beach access; the forest sites are seasonal and may have limited satellite reception. Reservations are required, and same-day arrivals must book before noon.","https://www.google.com/maps?q=46.352,-124.0593",/assets/images/svg/andersens-oceanside-rv-park.svg,yes,,https://andersensrv.com/,2026-09-06,,,,,,,,,,,
Beachside RV Park,beachside-rv-park,2026-09-06,birch-bay-state-park;larrabee-state-park;silver-lake-park;douglas-fir-campground,,,,false,true,,,,https://westcoastrvcamping.com/assets/images/topo/beachside-rv-park.jpg,,"Year-round private RV park across from Birch Bay with full hookups and walkable access to the bay, restaurants, and local activities.",Private Campground,Contact the campground for current availability,https://birchbaywa.org/birch-bay-rv-parks/,"Beachside RV Park is a year-round private campground across Birch Bay Drive from the protected waters of Birch Bay. The local destination organization lists 72 sites and describes the park as ten minutes from Canada and twenty minutes from Bellingham. Full-hookup RV sites, a walkable waterfront setting, and nearby restaurants make it a practical northern Washington stop; confirm current site dimensions and availability directly with the operator.",~1 hr 30 min from Seattle,1-2hrs,90,"7630 Birch Bay Dr, Birch Bay, WA 98230",72,,1,Gravel,3,true,1,2,"Saltwater swimming (warm sheltered bay)
Beachcombing
Clamming & crabbing
Kayaking
Bird watching
Birch Bay State Park (2 mi)
Vancouver BC day trip (30 mi)","Walk to Birch Bay's warm, sheltered saltwater swimming beach — one of the Northwest's best — near the Canadian border with Bellingham Costco 15 miles south.","Birch Bay's broad, shallow saltwater shoreline warms at low tide and supports easy beach walks, paddling, bird watching, and seasonal shellfish exploration. Birch Bay State Park is a short drive south, adding more public shoreline, forest, and picnic space, while the Canadian border and Bellingham are straightforward day trips from camp.",false,true,true,true,true,false,false,Flush toilets,true,true,true,"Flush toilets, showers, and drinking water are all on site. Fire pits are listed as available; check current fire restrictions with the operator.",Birch Bay (0 mi),2,5,5,15,5,"The park sits across the road from Birch Bay and within walking distance of local restaurants and activities. Sites are close together in a traditional private RV-park layout, so ask the operator about the best fit for your slide-outs and total equipment length. Save the campground phone number before arrival because the operator website currently has a certificate problem.","https://www.google.com/maps?q=48.9095,-122.7584",/assets/images/svg/beachside-rv-park.svg,yes,"The park accepts RVs, but a current operator-published maximum length was not available during review.",https://birchbaywa.org/birch-bay-rv-parks/,2026-09-06,,,,,,,,,,,
Sunnyside RV Park,sunnyside-rv-park,2026-02-21,yakima-sportsman-state-park;ginkgo-petrified-forest-state-park;brooks-memorial-state-park;potholes-state-park,,,,false,true,,,,https://westcoastrvcamping.com/assets/images/topo/sunnyside-rv-park.jpg,,"Full-hookup private RV park in the Yakima Valley wine country with 35 sites (65 ft max, 50 amp). Yakima Valley's longest-pull-through private park, minutes from dozens of wineries.",Private Campground,Reserving 3 months in advance,https://www.sunnysidervpark.com/,"Sunnyside RV Park is one of the most RV-spacious private campgrounds in eastern Washington, with 35 full-hookup, 50-amp sites accommodating rigs up to an impressive 65 feet — ideal for large fifth wheels and Class A motorhomes with tow cars. The park sits in the heart of the Yakima Valley at Sunnyside, surrounded by the wine grape vineyards, hop fields, and apple orchards that make this valley Washington's agricultural engine. Over 200 wineries operate within 30 miles, and the Sunnyside area hosts the annual Sunnyside Hot Air Balloon Stampede each August. Yakima is 25 miles west for Costco and major retail. Kennewick/Richland/Pasco (Tri-Cities) is 45 miles east. The saltwater pool is a popular summer amenity. This is the premier private park for wine country touring in the Yakima Valley.",~2 hr 45 min from Seattle,2-3hrs,165,"1619 Yakima Valley Hwy, Sunnyside, WA 98944",35,65,1,Gravel,3,true,1,2,"Wine country touring (200+ wineries)
Hop field tours
Fruit stand shopping
Saltwater pool
Hot Air Balloon Stampede (August)
Yakima Valley cycling
Off-road vehicle areas nearby","Prime Yakima Valley wine country base with 65 ft pull-throughs, saltwater pool, and access to 200+ wineries, hop fields, and the annual Hot Air Balloon Stampede.","Sunnyside sits in the lower Yakima Valley in the heart of Washington's largest wine-producing region, where the Columbia Plateau's basalt landscape creates a sun-baked, semi-arid environment receiving just 8 inches of rain annually in the rain shadow of the Cascades. The Yakima River corridor supports populations of mink, river otter, and great blue heron in the cottonwood gallery forest threading through otherwise agricultural terrain, and the river remains a managed wild steelhead fishery despite decades of agricultural water use. The Yakima Canyon scenic highway 20 miles north provides access to some of the finest raptor-watching terrain in the Columbia Basin, with nesting golden eagles and prairie falcons on the canyon walls above one of Washington's most productive blue-ribbon trout streams.",false,false,false,false,false,false,false,Flush toilets,true,true,true,"Flush toilets, showers, and drinking water are all on site. Fire pits are listed as available; check current fire restrictions with the operator.",Sunnyside (0 mi),25,0,0,25,0,"Full hookup pull-through sites available for big rigs. Clean, well-maintained, and practical — a comfortable base for Yakima Valley wine country touring and apple orchard visits. Close to grocery stores and Yakima's restaurants. More of a practical overnight stop than a destination, but very comfortable and good value. The Yakima Valley wine trail extends in both directions from here.","https://www.google.com/maps?q=46.3234,-119.8995",/assets/images/svg/sunnyside-rv-park.svg,,,,,,,,,,,,,,,
Denny Creek Campground,denny-creek-campground,2026-02-21,tinkham-campground;kachess-campground;salmon-la-sac-campground;lake-easton-state-park,,,,false,true,,,,https://westcoastrvcamping.com/assets/images/topo/denny-creek-campground.jpg,https://cdn.prod.website-files.com/698901ff108bba02ee79b263/69993333c44f19cfb622bd2a_denny-creek-campground.jpg,"Shaded National Forest campground along South Fork Snoqualmie River with easy access to Franklin Falls and Denny Creek Trail, 46 minutes from Seattle.",National Forest,Reserving 6 months in advance,https://www.recreation.gov/camping/campgrounds/232035,"Denny Creek Campground sits under a shaded forest canopy along the South Fork Snoqualmie River, offering immediate access to creekside water play and several trails including Franklin Falls and Denny Creek Trail that lead into the Alpine Lakes Wilderness. The 24 sites accommodate RVs up to 36 feet on paved pads with electric hookups. Easy highway access off I-90 Exit 47 makes this one of the closest National Forest campgrounds to Seattle.",~46 min from Seattle,under 1hr,46,"FR 58, Snoqualmie Pass, WA 98068 (I-90 Exit 47)",24,36,1,Paved,1,false,1,2,"Franklin Falls Trail (easy, 2-mile round trip to waterfall)
Denny Creek Trail water slides and swimming holes
South Fork Snoqualmie River wading
Picnicking along the creek
Alpine Lakes Wilderness day hikes
Wildlife watching (deer, black bear, birds)","Creekside camping near Franklin Falls and Denny Creek water slides, just off I-90.","Denny Creek sits in the heart of the Mt. Baker-Snoqualmie National Forest within the I-90 corridor, at the gateway to the Alpine Lakes Wilderness — one of Washington's most heavily visited wilderness areas, featuring over 700 lakes and tarns scattered across a glaciated landscape. The South Fork Snoqualmie River above the campground carves through ancient rock sculpted by multiple glaciations, and the Denny Creek water slides — a series of smooth granite chutes worn by the river — are among the most popular natural water features in the Cascades. Snoqualmie Pass, visible on the ridge above camp, is one of only five year-round crossings of the Washington Cascades and marks the dividing line between the wet, forested west slopes and the drier rain-shadow forest of the east side.",true,false,true,false,false,false,false,Flush toilets,false,true,true,"Flush toilets and drinking water are available, but no showers on site. Fire pits are listed as available; check current fire restrictions with the operator.","North Bend, WA",25,17,17,40,20,Sites near Denny Creek (1–12) are the nicest and closest to the famous Keekwulee Falls trail — one of the most popular family hikes in the Cascades. This campground fills every summer weekend; book as soon as reservations open. A great family campground for a first Cascades camping experience. Snowshoe Falls and Lake Melakwa are both reachable on day hikes from camp.,"https://www.google.com/maps?q=47.412132,-121.442183",/assets/images/svg/denny-creek-campground.svg,,,,,47.412132,-121.442183,https://www.recreation.gov/api/camps/campgrounds/232035,2026-09-06,official facility point; confirm entrance routing,,,,,,
Salmon La Sac Campground,salmon-la-sac-campground,2026-09-06,kachess-campground;lake-easton-state-park;denny-creek-campground;eightmile-campground,,,,false,true,,,,https://westcoastrvcamping.com/assets/images/topo/salmon-la-sac-campground.jpg,,Okanogan-Wenatchee National Forest campground between the Cle Elum and Cooper Rivers with 67 sites; one published pull-through accepts equipment up to 127 feet.,National Forest,Check Recreation.gov for currently available dates,https://www.recreation.gov/camping/campgrounds/232094,"Salmon La Sac Campground has 67 sites for tents and RVs between the Cle Elum and Cooper Rivers; Recreation.gov currently lists 40 as reservable. The campground provides drinking water, trash collection, vault toilets, picnic tables, and campfire rings. Site 20 is a 127-foot pull-through, but many sites are much shorter, so match the booking to your full equipment length.",~2 hr from Seattle,2-3hrs,120,"Salmon La Sac Rd, Cle Elum, WA 98922",67,127,1,Gravel,0,false,1,1,"Cle Elum River swimming and wading
Fishing for trout on the Cooper River
Waptus Lake trail (day hike or backpack)
Alpine Lakes Wilderness access
Wildlife watching (elk, deer, osprey)
Scenic drives along Salmon La Sac Road","Riverfront camping at a major Alpine Lakes Wilderness trailhead, great for fishing and swimming.","Salmon La Sac sits at the upper end of the Cle Elum River valley in the Okanogan-Wenatchee National Forest, at the threshold of the Alpine Lakes Wilderness where the forest gives way to rock and ice above 5,000 feet. The Cooper River and Cle Elum River confluence near camp is a historic salmon spawning reach where coho and Chinook once ran in abundance — and hatchery supplementation programs are actively working to restore wild fish runs to this upper watershed. The Waptus Lake trail from Salmon La Sac leads into the heart of the Alpine Lakes Wilderness, a 393,000-acre protected landscape that contains more glacially-carved lakes than any comparable area in the Cascades, including the legendary Enchantments above Leavenworth.",true,true,true,false,false,false,false,Vaulted toilets,false,true,true,"Vault toilets and drinking water are available, but no showers on site. Fire pits are listed as available; check current fire restrictions with the operator.","Cle Elum, WA",18,21,21,80,21,"End-of-road campground at the Cle Elum River headwaters. Sites near the river (1–25) are the most popular. Loop B has pull-through sites. Excellent base for Ingalls Lake, Enchantments day hikes, and the Alpine Lakes Wilderness from the eastern approach. Typically less crowded than the I-90 corridor campgrounds on non-holiday weekends. Good trout fishing in the Cle Elum River directly from camp.","https://www.google.com/maps?q=47.403564,-121.098554",/assets/images/svg/salmon-la-sac-campground.svg,yes,,https://www.recreation.gov/camping/campgrounds/232094,2026-09-06,47.403564,-121.098554,https://www.recreation.gov/api/camps/campgrounds/232094,2026-09-06,official facility point; confirm entrance routing,,,,,,
Bumping Lake Campground,bumping-lake-campground,2026-02-21,ohanapecosh-campground;white-river-campground;la-wis-wis-campground;cougar-rock-campground,,,,false,true,,,,https://westcoastrvcamping.com/assets/images/topo/bumping-lake-campground.jpg,,Two-section National Forest campground on Bumping Lake in the Naches Ranger District with 61 sites and access to excellent trout fishing.,National Forest,Reserving 6 months in advance,https://www.recreation.gov/camping/campgrounds/232356,"Bumping Lake Campground sits at 3,400 feet elevation along the shores of Bumping Lake in the Okanogan-Wenatchee National Forest. The campground has two sections: the upper section (30 ft max) offers lakefront sites among the pines, while the lower section (50 ft max) has more spacious pull-throughs. Both sections share access to excellent trout fishing on the reservoir, a boat launch, and trails into the William O. Douglas Wilderness. Vault toilets and potable water are available.",~2 hr 30 min from Seattle,2-3hrs,150,"Bumping Lake Rd, Naches, WA 98937",61,50,2,Gravel,0,false,1,0,"Trout fishing on Bumping Lake reservoir
Boating and kayaking (boat launch on site)
William O. Douglas Wilderness hiking
Swimming in the lake
Wildlife watching (deer, black bear, eagles)
Scenic photography of Cascade peaks",High-elevation lake camping with great trout fishing and Wilderness trail access in the Naches district.,"Bumping Lake sits in a high valley of the Wenatchee National Forest, surrounded by old-growth forest at the edge of the William O. Douglas Wilderness — a 167,000-acre roadless area named for the Supreme Court Justice who was a passionate Pacific Northwest hiker. The Douglas Wilderness protects an intact Cascade mountain ecosystem from the Cascade Crest down to the Naches River drainage, encompassing volcanic meadows, alpine lakes, and old-growth forest largely unaltered since Douglas first explored it in the 1940s. Bumping Lake's position below the Cascade Crest places it in the transition zone between the wetter maritime climate of the west slope and the drier continental climate of eastern Washington, creating a mosaic of forest types and exceptional biodiversity.",true,true,true,true,false,true,false,Vaulted toilets,false,true,true,"Vault toilets and drinking water are available, but no showers on site. Fire pits are listed as available; check current fire restrictions with the operator.","Naches, WA",50,30,35,55,40,Sites near Bumping Lake (1–20) fill first for the water access and mountain views. The lake is good for motorized boating and fishing — rare on NF campgrounds. Can be windy in the afternoon; sheltered sites mid-loop are better for tent camping. A more remote feel than I-90 campgrounds. Good base for William O. Douglas Wilderness day hikes and the American Ridge trail system.,"https://www.google.com/maps?q=46.855278,-121.304444",/assets/images/svg/bumping-lake-campground.svg,,,,,46.855278,-121.304444,https://www.recreation.gov/api/camps/campgrounds/232356,2026-09-06,official facility point; confirm entrance routing,,,,,,
La Wis Wis Campground,la-wis-wis-campground,2026-02-21,ohanapecosh-campground;packwood-rv-park-campground;cougar-rock-campground;white-river-campground,,,,false,true,,,,https://westcoastrvcamping.com/assets/images/topo/la-wis-wis-campground.jpg,,One of Gifford Pinchot's largest campgrounds with 122 sites off Highway 12 near Packwood at the confluence of the Cowlitz and Ohanapecosh Rivers.,National Forest,Reserving 6 months in advance,https://www.recreation.gov/camping/campgrounds/233877,"La Wis Wis is the largest campground in Gifford Pinchot National Forest, with 122 sites spread across a beautiful river terrace where the Cowlitz and Ohanapecosh Rivers meet. RV sites accommodate rigs up to 40 feet. The campground's Highway 12 location makes it ideal for exploring both Mount Rainier National Park (25 miles north) and the Packwood/White Pass area. Flush toilets, drinking water, and a camp host are on site. The adjacent rivers offer fishing and wading, and the grove of old-growth Douglas fir provides exceptional shade.",~2 hr 30 min from Seattle,2-3hrs,150,"US-12, Packwood, WA 98361",76,40,2,Paved,0,false,1,2,"Cowlitz and Ohanapecosh River fishing and wading
Day trips to Mount Rainier National Park (25 mi)
White Pass ski area and hiking trails nearby
Ohanapecosh hot springs (in Rainier NP)
Scenic drives along Highway 12
Old-growth Douglas fir grove walks","Large riverside campground near Packwood, perfectly positioned for day trips to Mount Rainier.","La Wis Wis sits at the confluence of the Cowlitz and Ohanapecosh Rivers in the Gifford Pinchot National Forest, within the vast volcanic landscape shaped by Mount Rainier and the 1980 eruption of Mount St. Helens visible 25 miles to the southwest. The Ohanapecosh River above the campground flows from hot springs within Mount Rainier National Park and through the Grove of the Patriarchs — one of the oldest old-growth forests in the Cascades — before reaching camp in a rush of crystal-clear glacial melt. White Pass and the Goat Rocks Wilderness just to the east protect the most rugged remaining volcanic landscape between Rainier and Adams, with the Pacific Crest Trail traversing alpine ridges offering panoramic views of all three southern Washington volcanoes.",true,true,true,false,false,false,false,Flush toilets,false,true,true,"Flush toilets and drinking water are available, but no showers on site. Fire pits are listed as available; check current fire restrictions with the operator.","Packwood, WA",25,4,4,75,55,One of the best National Forest campgrounds in WA. Loop A river sites (1–30) are the highlight — the Ohanapecosh River here is crystal clear with excellent swimming holes. Old-growth forest cover on all loops. Very close to Mt Rainier's Stevens Canyon entrance. Book 6 months out for summer weekends. Ask the host for the best swimming hole locations — they're not on any map.,"https://www.google.com/maps?q=46.673889,-121.587778",/assets/images/svg/la-wis-wis-campground.svg,,,,,46.673889,-121.587778,https://www.recreation.gov/api/camps/campgrounds/233877,2026-09-06,official facility point; confirm entrance routing,,,,,,
Lower Falls Campground,lower-falls-campground,2026-02-21,takhlakh-lake-campground;peterson-prairie-campground;iron-creek-campground;walupt-lake-campground,,,,false,true,,,,https://westcoastrvcamping.com/assets/images/topo/lower-falls-campground.jpg,,Premier Lewis River campground in Gifford Pinchot with 43 sites and direct access to three stunning waterfalls on a short trail.,National Forest,Reserving 6 months in advance,https://www.recreation.gov/camping/campgrounds/250032,"Lower Falls Campground on the Lewis River is one of Gifford Pinchot National Forest's most scenic campgrounds, sitting steps from Lower Lewis River Falls. Pull-through sites accommodate rigs up to 60 feet on paved pads. A short 3-mile trail connects three major waterfalls — Lower Falls, Middle Falls, and Upper Falls — making this a spectacular base for waterfall exploration. Flush toilets and drinking water are available. The Lewis River offers steelhead and trout fishing, and the area is close to Mount St. Helens for day trips.",~3 hr from Seattle,3-4hrs,180,"FR 90, Cougar, WA 98616",43,60,1,Paved,0,false,1,0,"Lewis River waterfall trail (Lower, Middle, Upper Falls)
Lewis River fishing for steelhead and trout
Day trips to Mount St. Helens (40 mi)
Kayaking and swimming in the Lewis River
Wildlife watching in old-growth forest
Big trees and old-growth forest exploration",Paved campsites along the Lewis River with walk-in access to three spectacular waterfalls.,"Lower Falls Campground sits at the base of a spectacular series of Lewis River waterfalls in the Gifford Pinchot National Forest — Lower, Middle, and Upper Falls cascade through ancient basalt canyon walls within a 3-mile trail connecting all three drops. The Lewis River watershed drains the southern flanks of Mount St. Helens and the northern approaches to Mount Adams, and the river corridor supports wild steelhead and coho salmon runs that still draw tribal and sport fishermen to the canyon's deep pools. The surrounding Gifford Pinchot National Forest encompasses over one million acres of Cascade landscape between Mount Rainier and the Columbia River, including remarkable post-eruption recovery forest and intact old-growth stands in the Dark Divide roadless area.",true,true,true,true,false,false,false,Flush toilets,false,true,true,"Flush toilets and drinking water are available, but no showers on site. Fire pits are listed as available; check current fire restrictions with the operator.","Cougar, WA",35,20,20,65,50,"The namesake Lower Lewis River Falls is a short walk from camp — one of WA's most accessible beautiful waterfalls. Sites near the river (1–20) are the most popular. Loop B has fuller hookup sites for longer stays. Base camp for all three Lewis River Falls hikes (Lower, Middle, Upper) — doable in a single day. Book early for summer as this fills fast with waterfall seekers.","https://www.google.com/maps?q=46.156640,-121.878452",/assets/images/svg/lower-falls-campground.svg,,,,,46.156640,-121.878452,https://www.recreation.gov/api/camps/campgrounds/250032,2026-09-06,official facility point; confirm entrance routing,,,,,,
Peterson Prairie Campground,peterson-prairie-campground,2026-02-21,lower-falls-campground;takhlakh-lake-campground;columbia-hills-historical-state-park;walupt-lake-campground,,,,false,true,,,,https://westcoastrvcamping.com/assets/images/topo/peterson-prairie-campground.jpg,,"Gifford Pinchot National Forest campground near Trout Lake with 30 sites in a scenic meadow-edge setting, popular for berry picking and Bigfoot Country exploration.",National Forest,Reserving 6 months in advance,https://www.recreation.gov/camping/campgrounds/232895,"Peterson Prairie Campground sits at 2,900 feet near Trout Lake in the southern Gifford Pinchot National Forest, in an area famously called ""Bigfoot Country"" by locals. The 30 sites accommodate RVs up to 32 feet in a forested meadow-edge setting. Huckleberry picking in late summer is legendary here, and the area offers hiking to nearby lava tubes and the Indian Heaven Wilderness. Vault toilets and potable water are on site.",~4 hr 15 min from Seattle,4+ hrs,255,"FR 24, Trout Lake, WA 98650",30,32,2,Gravel,0,false,1,0,"Huckleberry picking (late August–September)
Ice Cave lava tube exploration
Indian Heaven Wilderness hiking
Mount Adams and Mount Hood views
Wildlife watching (elk, deer, black bear)
Trail of the Guardians scenic drive",Meadow-edge campground near Trout Lake with legendary huckleberry picking and lava tube caves.,"Peterson Prairie sits in a high meadow of the Gifford Pinchot National Forest with commanding views of Mount Adams — Washington's second-highest peak at 12,281 feet — and access to the Indian Heaven Wilderness, a high-altitude plateau studded with over 150 huckleberry-ringed lakes. The Indian Heaven area is one of the most significant traditional gathering sites for tribal nations of the Columbia Plateau, who gathered annually to harvest huckleberries that still grow in extraordinary abundance across the volcanic meadows. Ice Cave, just 3 miles from camp, is a lava tube where year-round ice persists in the upper chambers — a remnant of a volcanic eruption that created an underground cave system insulated from summer heat by the thick basalt walls.",true,false,false,false,false,false,false,Vaulted toilets,false,true,true,"Vault toilets and drinking water are available, but no showers on site. Fire pits are listed as available; check current fire restrictions with the operator.","Trout Lake, WA",50,8,8,65,55,The Guler Ice Cave (1 mile from camp) is the main draw — lava tube ice cave accessible June through September when ice forms naturally. Loop B has pull-through sites for equestrian campers. The meadow setting is beautiful and the huckleberry fields in late summer are exceptional. Book early when the Ice Caves are open. Bring warm layers — the high elevation meadow is cooler than the Columbia River corridor below.,"https://www.google.com/maps?q=45.9689760,-121.6567461",/assets/images/svg/peterson-prairie-campground.svg,,,,,45.9689760,-121.6567461,Google Maps named campground destination; corroborated by Recreation.gov facility record and agency directions,2026-09-06,reviewed campground navigation point,170,251,"Seattle, Washington","https://www.google.com/maps/dir/?api=1&origin=Seattle%2C%20Washington&destination=45.9689760,-121.6567461&travelmode=driving",2026-09-06,Current route uses national-forest roads; check seasonal road conditions before towing.
Panorama Point Campground,panorama-point-campground,2026-02-21,shannon-creek-campground;horseshoe-cove-campground;silver-fir-campground;douglas-fir-campground,,,,false,true,,,,https://westcoastrvcamping.com/assets/images/topo/panorama-point-campground.jpg,,"Scenic Baker Lake campground in Mount Baker-Snoqualmie National Forest with lake views and 9 sites, ideal for fishing and kayaking on Baker Lake.",National Forest,Reserving 6 months in advance,https://www.recreation.gov/camping/campgrounds/232081,"Panorama Point Campground sits on the eastern shore of Baker Lake in Mount Baker-Snoqualmie National Forest, offering stunning views across the water to Mount Baker and the Twin Sisters. The 9 sites accommodate RVs up to 45 feet. Baker Lake offers excellent kokanee salmon, rainbow trout, and smallmouth bass fishing, as well as kayaking and boating. The campground is one of the most scenic on the Baker Lake corridor with a boat launch nearby.",~2 hr from Seattle,2-3hrs,120,"Baker Lake Rd, Concrete, WA 98237",9,45,2,Gravel,0,false,1,0,"Baker Lake fishing (kokanee, rainbow trout, bass)
Kayaking and paddleboarding on Baker Lake
Mount Baker Wilderness hiking
Boating (boat launch at campground)
Wildlife watching (bald eagles, osprey, bear)
Scenic views of Mount Baker and Twin Sisters",Intimate lakefront camping on Baker Lake with Mount Baker views and excellent fishing.,"Panorama Point Campground sits on Baker Lake's western shoreline directly beneath the North Cascades wilderness, where Mount Baker's glaciated summit dominates the northern skyline and the Twin Sisters Range rises to the east in a dramatic tableau of permanent ice and rugged peaks. The Baker Lake watershed above the campground includes Cascade River tributaries that flow through some of the most productive Pacific salmon habitat in the North Cascades — and the restoration of salmon passage above Upper Baker Dam is one of Washington's most significant in-progress fisheries recovery projects. Mount Baker's intense volcanic heat produces the highest snowfall ever recorded at a US weather station — 95 feet in one winter — and the resulting glacial meltwater draining into Baker Lake is what gives the lake its distinctive aquamarine tint visible from the campground.",true,true,false,true,false,true,false,Vaulted toilets,false,true,true,"Vault toilets and drinking water are available, but no showers on site. Fire pits are listed as available; check current fire restrictions with the operator.","Concrete, WA",15,25,25,75,55,"Baker Lake's best-kept secret — small, remote, and rarely full when Horseshoe Cove is booked out. Sites near the lakeshore (1–8) are exceptional, with the same turquoise-blue water as the larger campgrounds. First-come, first-served typically; arrive Friday morning for a weekend site. The trail north from the campground along the lake offers some of the finest views of Mt Baker reflected in the water.","https://www.google.com/maps?q=48.724189,-121.672679",/assets/images/svg/panorama-point-campground.svg,,,,,48.724189,-121.672679,https://www.recreation.gov/api/camps/campgrounds/232081,2026-09-06,official facility point; confirm entrance routing,,,,,,
